,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,spans,rep,Rep Out
10,507082319115874304,1,1,0,0,1,0,2,@matteorenzi ha presentato #LaBuonaScuola Ecco i punti del suo Piano http://t.co/ESpXivUmQR @MiurSocial @SteGiannini #passodopopasso,['@matteorenzi ha presentato #LaBuonaScuola Ecco i punti del suo Piano http://t.co/ESpXivUmQR @MiurSocial @SteGiannini #passodopopasso'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
11,507082373750861824,1,0,0,0,0,0,2,".@matteorenzi  la #scuola è quello che resta, il cuore di tutto #labuonascuola @MiurSocial http://t.co/vlXyELm42b","['.@matteorenzi  la #scuola è quello che resta, il cuore di tutto #labuonascuola @MiurSocial http://t.co/vlXyELm42b']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
12,507082901813723136,0,0,0,0,0,0,2,#Renzi presenta le linee guida sulla scuola #labuonascuola - http://t.co/SYS1T9QmQN,['#Renzi presenta le linee guida sulla scuola #labuonascuola - http://t.co/SYS1T9QmQN'],['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
13,507083585115787264,1,0,1,1,1,0,2,"Ok @matteorenzi  ho capito torno a fare esami per il debito, torno a lavorare che è meglio! #labuonascuola","['Ok @matteorenzi  ho capito torno a fare esami per il debito, torno a lavorare che è meglio! #labuonascuola']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
14,507084124491104256,1,1,0,0,1,0,2,"#labuonascuola, il documento del #governo #Renzi http://t.co/VzVwN4oRYE #opencamera #opensenato #italiariparte @SteGiannini @cislscuola","['#labuonascuola, il documento del #governo #Renzi http://t.co/VzVwN4oRYE #opencamera #opensenato #italiariparte @SteGiannini @cislscuola']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
15,507084285140938752,0,0,0,0,0,0,2,#labuonascuola: ecco il piano di #Renzi - Giornalettismo http://t.co/pzbKLS0Ojn via @giornalettismo,['#labuonascuola: ecco il piano di #Renzi - Giornalettismo http://t.co/pzbKLS0Ojn via @giornalettismo'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
16,507084562548424704,0,0,0,0,0,0,2,"Ci siamo, #labuonascuola è online. Intanto su http://t.co/mVENbb7ovj o direttamente consultabile su http://t.co/c4LmZw0FiP cc @MiurSocial","['Ci siamo, #labuonascuola è online. Intanto su http://t.co/mVENbb7ovj o direttamente consultabile su http://t.co/c4LmZw0FiP cc @MiurSocial']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
17,507084997728415744,0,0,0,0,0,0,2,"""Nessuno si senta escluso "" La buona scuola http://t.co/D0sBmjIdiv","['""Nessuno si senta escluso ""', ' La buona scuola http://t.co/D0sBmjIdiv']","['prescrizione', 'non risposta']","[[-1.6205143928527832, -0.5976036190986633, 0.3676551580429077, 0.7628909349441528, -0.4712347686290741, 0.6718081831932068, -0.5906410813331604, 1.824698567390442, -1.088818073272705, 0.6416926383972168, -0.041046902537345886, -0.037605226039886475, -1.5475577116012573, 1.2521547079086304, -0.9513958096504211, -0.8393826484680176, -1.0101665258407593, -1.42367422580719, -2.1580886840820312, 3.2145473957061768, 2.011918306350708, 1.7781102657318115, -1.0000364780426025]]"
18,507085203131867136,0,0,0,0,0,0,2,È online il rapporto del governo #labuonascuola. Si trova a questo link: http://t.co/aU87jBzO5V. #iopartecipo! #openMiur @MiurSocial,['È online il rapporto del governo #labuonascuola. Si trova a questo link: http://t.co/aU87jBzO5V. #iopartecipo! #openMiur @MiurSocial'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
19,507087174336905216,1,1,0,0,1,0,2,Oggi tiriamo una linea col passato. Percorso di rinnovamento coinvolgerà tutti. #labuonascuola http://t.co/Hw3wlW6RZZ http://t.co/lzq8G7g8EZ,"['Oggi tiriamo una linea col passato.', ' Percorso di rinnovamento coinvolgerà tutti.', ' #labuonascuola http://t.co/Hw3wlW6RZZ http://t.co/lzq8G7g8EZ']","['sancire', 'previsione', 'non risposta']","[[-1.3608328104019165, -0.2870018780231476, 0.13262668251991272, 1.687279224395752, -0.14562812447547913, -0.05173442140221596, -1.1081023216247559, 1.2031450271606445, -1.1399304866790771, 0.26754066348075867, 0.03653313219547272, 0.4718612730503082, -1.3207380771636963, 1.060762643814087, -0.468217134475708, -1.2547966241836548, -1.3223254680633545, -1.626124620437622, -2.3719968795776367, 1.8686867952346802, 1.4931020736694336, 3.0154690742492676, -0.7874480485916138]]"
20,507087791638188032,0,0,0,0,0,0,2,@matteorenzi riforma scuola:ruolo test Invalsi?Perché non rendere obbligatorio pubblicarli?Famiglie devono poter scegliere in modo informato,"['@matteorenzi riforma scuola:ruolo test Invalsi?Perché non rendere obbligatorio pubblicarli?Famiglie', ' devono poter scegliere in modo informato']","['deresponsabilizzazione', 'prescrizione']","[[-2.1363155841827393, -0.09784073382616043, 1.2337230443954468, 0.2713898718357086, -1.2871114015579224, 0.5748000144958496, 0.11171510070562363, -0.07184696197509766, -1.0338221788406372, 1.2730637788772583, 1.2872976064682007, -0.212833434343338, -1.1783040761947632, 1.6693371534347534, -0.3619998097419739, -1.8584147691726685, -0.11056394129991531, -1.2750308513641357, -2.2385263442993164, 2.306027889251709, 2.2368202209472656, 0.850296676158905, -1.0512696504592896]]"
21,507088717572767744,0,0,0,0,0,0,2,L'Italia cambierà solo se noi metteremo al centro la scuola #labuonascuola #passodopopasso @matteorenzi @pdnetwork  http://t.co/lfYCl5uKpz,"[""L'Italia cambierà solo se noi metteremo al centro la scuola #labuonascuola #passodopopasso @matteorenzi @pdnetwork  http://t.co/lfYCl5uKpz""]",['previsione'],"[[-0.8173395991325378, -0.8612342476844788, -0.16721288859844208, 1.1911425590515137, -0.29722920060157776, 0.17339546978473663, -0.5880503058433533, 1.2617535591125488, -0.7315672039985657, 0.11030137538909912, -0.23817218840122223, -0.3651711344718933, -1.4430363178253174, 0.8136112093925476, -1.7604215145111084, -0.47568777203559875, -1.0020033121109009, -1.369835615158081, -1.3211770057678223, 3.4610073566436768, 0.5683736801147461, 3.670146942138672, -0.9657449722290039]]"
22,507089154443075584,1,1,1,0,1,1,2,"Le parole giuste ci sono, vedremo la traduzione in fatti...“@matteorenzi: Ecco i nostri 12 punti per #labuonascuola. http://t.co/bPtgWcUWeE”","['Le parole giuste ci sono, vedremo la traduzione in fatti...', '“@matteorenzi: Ecco i nostri 12 punti per #labuonascuola. http://t.co/bPtgWcUWeE”']","['previsione', 'non risposta']","[[-1.6417635679244995, -0.7275066375732422, 0.5324124693870544, 1.3176040649414062, -0.26051875948905945, 0.5882924199104309, -0.9317759871482849, 1.7344757318496704, -1.3286056518554688, 0.5988153219223022, 0.20921048521995544, 0.10682718455791473, -1.7507885694503784, 1.4172465801239014, -0.7442070245742798, -1.1652909517288208, -1.5389240980148315, -1.5587841272354126, -2.3538126945495605, 2.617405891418457, 1.8978112936019897, 2.355546474456787, -0.6810556054115295]]"
23,507089241382588416,0,0,0,0,0,0,2,"Ecco il piano per la scuola: ""150mila precari assunti in un solo anno"" @MiurSocial #labuonascuola http://t.co/sTyABaDyKG","['Ecco il piano per la scuola: ""150mila precari assunti in un solo anno"" @MiurSocial #labuonascuola http://t.co/sTyABaDyKG']",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
24,507091579228930048,0,0,0,0,0,0,2,#labuonascuola Come un docente potrà dimostrare quanto vale? @MiurSocial http://t.co/sTyABaDyKG http://t.co/EQ2iCHrcbk,['#labuonascuola Come un docente potrà dimostrare quanto vale? @MiurSocial http://t.co/sTyABaDyKG http://t.co/EQ2iCHrcbk'],['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
25,507093537608175616,1,1,0,0,1,0,2,"#labuonascuola è un progetto ambizioso,chiaro,long-term; x la 1° volta dopo tanto tempo si considera l'#Istruzione il cuore dello #sviluppo","['#labuonascuola è un progetto ambizioso,chiaro,long-term; x', "" la 1° volta dopo tanto tempo si considera l'#Istruzione il cuore dello #sviluppo""]","['giudizio', 'sancire']","[[-1.2033796310424805, -1.0037554502487183, -0.19169045984745026, 0.978027880191803, -0.3426799178123474, -0.2888760268688202, -0.5670363903045654, 1.3675851821899414, -0.6528918147087097, 0.11077271401882172, -0.35842305421829224, -0.03722367435693741, -1.2236534357070923, 0.6452999711036682, -0.8138481378555298, -0.7505366802215576, -0.24274702370166779, -1.4938478469848633, -1.514331340789795, 2.835304021835327, 1.4831304550170898, 2.9529478549957275, -0.9840314388275146]]"
26,507093786133274624,1,0,1,1,1,0,2,Per chi ancora non lo sapesse è in onda online il #RenziShow. Il più grande spettacolo mai visto. #passodopopasso #Scuola  #labuonascuola,['Per chi ancora non lo sapesse è in onda online il #RenziShow. Il più grande spettacolo mai visto. #passodopopasso #Scuola  #labuonascuola'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
27,507093796145070080,1,0,1,1,0,0,2,@matteorenzi unica #labuonascuola  e' scuola della #vanga   solo riutilizzo campi incolti rimedio disoccupazione di massa @MezzadridItalia,"[""@matteorenzi unica #labuonascuola  e' scuola della #vanga   solo riutilizzo campi incolti rimedio disoccupazione di massa @MezzadridItalia""]",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
28,507094060470128640,1,1,0,1,1,0,2,Già avete letto 136 pagine del piano scuola? #Fenomeni #labuonascuola,['Già avete letto 136 pagine del piano scuola? #Fenomeni #labuonascuola'],['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
29,507094892305465345,0,0,0,0,0,0,2,"""Per l'#aternanza #scuola #lavoro bisogna passare da 11a 100milioni di euro"" #labuonascuola http://t.co/zGAzkni8rv","['""Per l\'#aternanza #scuola #lavoro bisogna passare da 11a 100milioni di euro"" #labuonascuola http://t.co/zGAzkni8rv']",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
30,507096186944487424,0,0,0,0,0,0,2,[4] Scuola fa carriera: qualità valutazione merito [5] La scuola si aggiorna: formazione e innovazione  #12punti de #labuonascuola,['[4] Scuola fa carriera: qualità valutazione merito [5] La scuola si aggiorna: formazione e innovazione  #12punti de #labuonascuola'],['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
31,507096690516434944,1,0,0,0,0,0,2,"@matteorenzi per la buona scuola : dire la verità sul passato Italiano, togliere gli insegnanti di parte, premiare chi studia veramente","['@matteorenzi per la buona scuola : dire la verità sul passato Italiano, togliere gli insegnanti di parte, premiare chi studia veramente']",['prescrizione'],"[[-1.221543788909912, -0.47326499223709106, -0.06943098455667496, 0.3864981532096863, -0.6512505412101746, 0.4046632945537567, 0.10761965066194534, 0.757933497428894, -0.5173037052154541, 0.2876552641391754, -0.33352088928222656, -0.4898436963558197, -1.1337356567382812, 0.7083641290664673, -1.675865650177002, -0.3341848850250244, -0.31810155510902405, -1.375726580619812, -1.2745904922485352, 4.2314558029174805, 1.008915901184082, 2.432081699371338, -1.2077313661575317]]"
32,507097010034728960,1,0,1,0,0,1,2,Così Renzi si intesta la riforma della scuola. Il video #labuonascuola  http://t.co/WNxsjCF518,['Così Renzi si intesta la riforma della scuola. Il video #labuonascuola  http://t.co/WNxsjCF518'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
33,507097054628577280,1,0,1,1,0,0,2,#Renzi che parla di potenziare l'inglese. Eee se ci fosse stato lui ai suoi tempi.... #labuonascuola #scish #ginius #scuola,"[""#Renzi che parla di potenziare l'inglese. Eee se ci fosse stato lui ai suoi tempi.... #labuonascuola #scish #ginius #scuola""]",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
34,507097118419341313,0,0,0,0,0,0,2,"#Passodopopasso, ecco #labuonascuola di @MatteoRenzi. ""L'insegnamento dell'inglese come lingua madre"" http://t.co/WuT6QyRSZS","['#Passodopopasso, ecco #labuonascuola di @MatteoRenzi. ""L\'insegnamento dell\'inglese come lingua madre"" http://t.co/WuT6QyRSZS']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
35,507097476101603330,0,0,0,0,0,0,2,Impegno per l'#adozione. Segnali concreti. Linee Guida #scuola #adozione. #labuonascuola @CoordinamenCARE @MiurSocial,"[""Impegno per l'#adozione. Segnali concreti. Linee Guida #scuola #adozione. #labuonascuola @CoordinamenCARE @MiurSocial""]",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
