,Unnamed: 0,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,Stralci_predetti,Repertori_predetti,Rep Out
10,10,507082319115874304,1,1,0,0,1,0,2,@matteorenzi ha presentato #LaBuonaScuola Ecco i punti del suo Piano http://t.co/ESpXivUmQR @MiurSocial @SteGiannini #passodopopasso,['@matteorenzi ha presentato #LaBuonaScuola Ecco i punti del suo Piano http://t.co/ESpXivUmQR @MiurSocial @SteGiannini #passodopopasso'],['sancire'],"[[-1.5164047479629517, -0.8710684180259705, 0.7546165585517883, -0.6964142918586731, 1.0858100652694702, -0.7381187081336975, -0.0810212716460228, 2.5600476264953613, 0.9550917148590088, 0.6653528809547424, -0.08782456815242767, -1.266715168952942, -1.785283088684082, 1.6731106042861938, -0.02339535392820835, -1.2975655794143677, 0.24188420176506042, -1.5329744815826416, -0.12195269018411636, 2.073857307434082, 2.430743932723999, 0.39227405190467834, -0.45399773120880127]]"
11,11,507082373750861824,1,0,0,0,0,0,2,".@matteorenzi  la #scuola è quello che resta, il cuore di tutto #labuonascuola @MiurSocial http://t.co/vlXyELm42b","['.@matteorenzi  la #scuola è quello che resta, il cuore di tutto #labuonascuola @MiurSocial http://t.co/vlXyELm42b']",['sancire'],"[[-1.7072380781173706, -0.0968358963727951, 1.3855315446853638, -0.2544208765029907, 0.9804827570915222, -0.3043111264705658, 0.5818801522254944, 1.3803083896636963, -0.6726430654525757, 1.47732675075531, 0.4935254156589508, -0.4638485908508301, -1.818483591079712, 1.4840028285980225, 0.22624871134757996, -2.0166640281677246, -0.4145260751247406, -1.9279394149780273, -1.416887879371643, 2.421391725540161, 2.8373005390167236, 0.054567039012908936, 0.0338977612555027]]"
12,12,507082901813723136,0,0,0,0,0,0,2,#Renzi presenta le linee guida sulla scuola #labuonascuola - http://t.co/SYS1T9QmQN,['#Renzi presenta le linee guida sulla scuola #labuonascuola - http://t.co/SYS1T9QmQN'],['descrizione'],"[[-1.5280952453613281, -0.8580079078674316, 0.3024648427963257, -0.526945173740387, 0.42187559604644775, -0.6890847086906433, -0.09103312343358994, 2.673693895339966, 1.797244906425476, 0.3890675902366638, -0.557112991809845, -0.6846423149108887, -1.409820556640625, 1.0875777006149292, -0.2621639668941498, -1.2871705293655396, 0.2591906487941742, -1.2595064640045166, -0.057278458029031754, 2.0988481044769287, 2.393958806991577, 1.1886248588562012, -0.6918237805366516]]"
13,13,507083585115787264,1,0,1,1,1,0,2,"Ok @matteorenzi  ho capito torno a fare esami per il debito, torno a lavorare che è meglio! #labuonascuola","['Ok @matteorenzi  ho capito torno a fare esami per il debito, torno a lavorare che è meglio! #labuonascuola']",['deresponsabilizzazione'],"[[-1.8192367553710938, -1.0082886219024658, 2.257603883743286, -1.4768542051315308, -0.9865811467170715, 0.3026329576969147, 2.248720645904541, 0.03642623871564865, 0.7857063412666321, 1.1993509531021118, 0.3354969918727875, -0.3886738419532776, -0.5517793893814087, 1.8487640619277954, 0.9209601283073425, -1.5479629039764404, 0.057811439037323, -0.7702656388282776, -1.0226155519485474, -0.01501415390521288, 2.244837522506714, -2.303190231323242, -0.020002294331789017]]"
14,14,507084124491104256,1,1,0,0,1,0,2,"#labuonascuola, il documento del #governo #Renzi http://t.co/VzVwN4oRYE #opencamera #opensenato #italiariparte @SteGiannini @cislscuola","['#labuonascuola, il documento del #governo #Renzi http://t.co/VzVwN4oRYE #opencamera #opensenato #italiariparte @SteGiannini @cislscuola']",['ridimensionamento'],"[[-1.7728773355484009, -0.558159589767456, 1.5048468112945557, -0.5825176239013672, 0.24958902597427368, 0.23261389136314392, 0.937209963798523, 1.4843451976776123, -0.5570903420448303, 1.2985373735427856, 0.4544426202774048, -0.869482696056366, -1.8165123462677002, 1.5448541641235352, -0.03983953595161438, -1.8522701263427734, 0.05454711243510246, -1.7720354795455933, -1.0903820991516113, 2.7365660667419434, 2.681002616882324, 0.7152639031410217, -0.4415552020072937]]"
15,15,507084285140938752,0,0,0,0,0,0,2,#labuonascuola: ecco il piano di #Renzi - Giornalettismo http://t.co/pzbKLS0Ojn via @giornalettismo,['#labuonascuola: ecco il piano di #Renzi - Giornalettismo http://t.co/pzbKLS0Ojn via @giornalettismo'],['sancire'],"[[-1.7534606456756592, -0.8695534467697144, 1.3792016506195068, -0.6135057210922241, 0.11497241258621216, -0.1274099349975586, 0.2583465874195099, 1.8759657144546509, 0.38641101121902466, 1.190541386604309, 0.15951980650424957, -1.074406385421753, -1.8244552612304688, 1.7635465860366821, 0.10968706011772156, -1.2778306007385254, -0.0876726508140564, -1.357312798500061, -1.0624252557754517, 2.321399450302124, 3.061370611190796, -0.13092251121997833, -0.46251022815704346]]"
16,16,507084562548424704,0,0,0,0,0,0,2,"Ci siamo, #labuonascuola è online. Intanto su http://t.co/mVENbb7ovj o direttamente consultabile su http://t.co/c4LmZw0FiP cc @MiurSocial","['Ci siamo, #labuonascuola è online. Intanto su http://t.co/mVENbb7ovj o direttamente consultabile su http://t.co/c4LmZw0FiP cc @MiurSocial']",['descrizione'],"[[-1.9175359010696411, -1.5226478576660156, 0.4843918979167938, 0.8111253380775452, 0.8276679515838623, -0.3267131447792053, -1.376427173614502, 4.021794319152832, -0.1339336484670639, 0.44978323578834534, -0.2215835005044937, -0.4333779811859131, -1.6528469324111938, 0.8637799024581909, -0.6275314688682556, -0.7858728766441345, -0.10229431837797165, -1.271513819694519, -0.0737331286072731, 0.9558224081993103, 1.920353889465332, 1.727622628211975, 0.05197768658399582]]"
17,17,507084997728415744,0,0,0,0,0,0,2,"\Nessuno si senta escluso \"" La buona scuola http://t.co/D0sBmjIdiv""","['\\Nessuno si senta escluso \\"" La buona scuola http://t.co/D0sBmjIdiv""']",['sancire'],"[[-2.2230331897735596, -0.21318456530570984, 1.8672107458114624, -0.9093766212463379, -0.953961968421936, 0.5067054629325867, 1.9664373397827148, -0.43409231305122375, -0.22336286306381226, 1.7413740158081055, 1.4279595613479614, -0.1254233419895172, -1.0253512859344482, 1.1705124378204346, 1.5283715724945068, -2.1932408809661865, 0.6464789509773254, -0.9816689491271973, -1.6783379316329956, 0.3789396584033966, 3.035987615585327, -1.4911836385726929, 0.19125863909721375]]"
18,18,507085203131867136,0,0,0,0,0,0,2,È online il rapporto del governo #labuonascuola. Si trova a questo link: http://t.co/aU87jBzO5V. #iopartecipo! #openMiur @MiurSocial,['È online il rapporto del governo #labuonascuola. Si trova a questo link: http://t.co/aU87jBzO5V. #iopartecipo! #openMiur @MiurSocial'],['descrizione'],"[[-1.8815885782241821, -1.5300363302230835, 0.5167548656463623, -0.12354233860969543, 1.0155996084213257, -0.9147395491600037, -0.36518406867980957, 3.7456140518188477, 1.787390112876892, 0.5176430344581604, -0.541057288646698, -0.873773455619812, -1.4679138660430908, 0.970456600189209, -0.023998724296689034, -1.2984108924865723, 0.4215596616268158, -1.263296127319336, -0.1277482807636261, 0.8866817355155945, 2.545952320098877, 0.668968915939331, -0.13514509797096252]]"
19,19,507087174336905216,1,1,0,0,1,0,2,Oggi tiriamo una linea col passato. Percorso di rinnovamento coinvolgerà tutti. #labuonascuola http://t.co/Hw3wlW6RZZ http://t.co/lzq8G7g8EZ,"['Oggi tiriamo una linea col passato.', ' Percorso di rinnovamento coinvolgerà tutti.', ' #labuonascuola http://t.co/Hw3wlW6RZZ http://t.co/lzq8G7g8EZ']","['dichiarazione di intenti', 'previsione', 'ridimensionamento']","[[0.04713242128491402, -0.05540996044874191, 0.3018224835395813, -1.807614803314209, -0.8965408802032471, -1.054450511932373, 0.6096171736717224, -0.20323997735977173, 3.7633416652679443, 0.40305960178375244, -0.2502475082874298, -1.6042181253433228, 0.3475343883037567, 0.2799740731716156, 0.034751348197460175, -1.6177273988723755, 0.800826370716095, 3.011620283126831, -0.09862758219242096, -1.1320445537567139, 0.704107940196991, -1.3204166889190674, -0.39837774634361267]]"
20,20,507087791638188032,0,0,0,0,0,0,2,@matteorenzi riforma scuola:ruolo test Invalsi?Perché non rendere obbligatorio pubblicarli?Famiglie devono poter scegliere in modo informato,"['@matteorenzi riforma scuola:ruolo test Invalsi?Perché non rendere obbligatorio pubblicarli?Famiglie', ' devono poter scegliere in modo informato']","['deresponsabilizzazione', 'prescrizione']","[[-1.8263589143753052, -1.41983962059021, 1.7153061628341675, -1.596089482307434, 1.4442998170852661, 1.0419923067092896, 2.690706729888916, -0.6348562240600586, 0.12136303633451462, 1.3609917163848877, 0.4053923189640045, -0.9461590051651001, -1.6012800931930542, 0.34931543469429016, 0.3164171874523163, -0.5098931789398193, 1.7224162817001343, -2.2201995849609375, 0.846828043460846, 0.3666464686393738, 1.3107142448425293, -1.6515192985534668, 0.8342558741569519]]"
21,21,507088717572767744,0,0,0,0,0,0,2,L'Italia cambierà solo se noi metteremo al centro la scuola #labuonascuola #passodopopasso @matteorenzi @pdnetwork  http://t.co/lfYCl5uKpz,"[""L'Italia cambierà solo se noi metteremo al centro la scuola #labuonascuola #passodopopasso @matteorenzi @pdnetwork  http://t.co/lfYCl5uKpz""]",['previsione'],"[[0.8940580487251282, 1.943843126296997, 0.738610029220581, -1.3324428796768188, -0.7130146026611328, 0.21071861684322357, 0.7079011797904968, -0.6202999353408813, 0.4227731227874756, 0.5943910479545593, -0.34846213459968567, -1.3874719142913818, 0.25929439067840576, 1.0184130668640137, -1.2314486503601074, -0.5689104795455933, -1.7281187772750854, 2.504439115524292, -2.0868515968322754, -0.005215791054069996, 0.8173418641090393, -0.5744021534919739, -0.8059319853782654]]"
22,22,507089154443075584,1,1,1,0,1,1,2,"Le parole giuste ci sono, vedremo la traduzione in fatti.“@matteorenzi: Ecco i nostri 12 punti per #labuonascuola. http://t.co/bPtgWcUWeE”","['Le parole giuste ci sono, vedremo la traduzione in fatti.', '“@matteorenzi: Ecco i nostri 12 punti per #labuonascuola. http://t.co/bPtgWcUWeE”']","['previsione', 'sancire']","[[-0.7316170334815979, -0.7459125518798828, 1.8455935716629028, -1.2789753675460815, -1.0533438920974731, -0.682563066482544, 0.8950816988945007, 0.2864823341369629, 2.261573553085327, 1.017946481704712, 0.12225816398859024, -1.412734031677246, -1.4983227252960205, 1.6793209314346313, 0.2081243395805359, -1.5750317573547363, 0.2151465117931366, 1.182200312614441, -0.8504862189292908, 0.2730935215950012, 2.0561587810516357, -1.3189760446548462, -0.7097080945968628]]"
23,23,507089241382588416,0,0,0,0,0,0,2,"Ecco il piano per la scuola: \150mila precari assunti in un solo anno\"" @MiurSocial #labuonascuola http://t.co/sTyABaDyKG""","['Ecco il piano per la scuola: \\150mila precari assunti in un solo anno\\"" @MiurSocial #labuonascuola http://t.co/sTyABaDyKG""']",['sancire'],"[[-1.652008056640625, -0.9271107912063599, 1.2955015897750854, -0.4205072820186615, 0.4123440980911255, -0.468573659658432, 0.214454784989357, 2.4343628883361816, 0.058952078223228455, 1.5085042715072632, 0.2865404784679413, -1.088587760925293, -1.6827470064163208, 1.5554829835891724, -0.15370486676692963, -1.3695592880249023, -0.2593579888343811, -1.4412403106689453, -0.930992066860199, 2.0770187377929688, 2.9638917446136475, -0.11169755458831787, -0.09286928176879883]]"
24,24,507091579228930048,0,0,0,0,0,0,2,#labuonascuola Come un docente potrà dimostrare quanto vale? @MiurSocial http://t.co/sTyABaDyKG http://t.co/EQ2iCHrcbk,['#labuonascuola Come un docente potrà dimostrare quanto vale? @MiurSocial http://t.co/sTyABaDyKG http://t.co/EQ2iCHrcbk'],['possibilità'],"[[-0.084050752222538, -0.0603962205350399, 0.7808730602264404, -0.7698268890380859, 2.1652908325195312, -0.28415998816490173, 0.5740000605583191, 0.43852347135543823, -0.45401307940483093, 0.6054437160491943, -0.765337347984314, -1.6099847555160522, -0.7668625712394714, 0.3735281527042389, -1.1066341400146484, 2.0642154216766357, -1.5946545600891113, -0.9898645281791687, -0.537902295589447, 0.8873012065887451, 0.5345441102981567, -0.1667689085006714, 0.07775449752807617]]"
25,25,507093537608175616,1,1,0,0,1,0,2,"#labuonascuola è un progetto ambizioso,chiaro,long-term; x la 1° volta dopo tanto tempo si considera l'#Istruzione il cuore dello #sviluppo","['#labuonascuola è un progetto ambizioso,chiaro,long-term; x', "" la 1° volta dopo tanto tempo si considera l'#Istruzione il cuore dello #sviluppo""]","['giudizio', 'conferma']","[[-1.8961251974105835, -1.1584160327911377, 0.7829850316047668, 0.18311747908592224, 1.7528401613235474, -0.9995517730712891, -0.4634557068347931, 1.2107926607131958, -0.12757013738155365, 0.40885433554649353, 2.280390977859497, -0.6873700022697449, -1.3323817253112793, 1.3137389421463013, 2.0727410316467285, -1.4380683898925781, -0.9289631843566895, -2.0329103469848633, -0.2608738839626312, -0.5465124249458313, 1.88885498046875, -1.2762088775634766, 1.9210299253463745]]"
26,26,507093786133274624,1,0,1,1,1,0,2,Per chi ancora non lo sapesse è in onda online il #RenziShow. Il più grande spettacolo mai visto. #passodopopasso #Scuola  #labuonascuola,['Per chi ancora non lo sapesse è in onda online il #RenziShow. Il più grande spettacolo mai visto. #passodopopasso #Scuola  #labuonascuola'],['non risposta'],"[[-2.0477912425994873, -1.494657039642334, 2.6380386352539062, 0.1902891844511032, -0.005007482133805752, -0.1787048727273941, -0.3502748906612396, 1.4675579071044922, -0.37058886885643005, 1.3469877243041992, 1.6415112018585205, -0.8338854908943176, -1.6961095333099365, 3.099668264389038, 0.45828408002853394, -1.5490630865097046, -1.4031870365142822, -2.03633189201355, -0.8000420928001404, 0.9092844128608704, 1.4955172538757324, 0.6873475909233093, -0.03380872309207916]]"
27,27,507093796145070080,1,0,1,1,0,0,2,@matteorenzi unica #labuonascuola  e' scuola della #vanga   solo riutilizzo campi incolti rimedio disoccupazione di massa @MezzadridItalia,"[""@matteorenzi unica #labuonascuola  e' scuola della #vanga   solo riutilizzo campi incolti rimedio disoccupazione di massa @MezzadridItalia""]",['non risposta'],"[[-2.1039724349975586, 0.21184469759464264, 2.3616223335266113, -0.7726905941963196, 0.05051635950803757, 0.7115755677223206, 1.513882040977478, -0.0403745211660862, -1.0965933799743652, 1.9148708581924438, 2.24682354927063, -0.503960132598877, -1.8926827907562256, 2.713160276412964, 0.2725047767162323, -2.299400568008423, -0.6114555597305298, -1.6882295608520508, -1.3298197984695435, 0.339492529630661, 2.269152879714966, -1.0605381727218628, -0.2650220990180969]]"
28,28,507094060470128640,1,1,0,1,1,0,2,Già avete letto 136 pagine del piano scuola? #Fenomeni #labuonascuola,['Già avete letto 136 pagine del piano scuola? #Fenomeni #labuonascuola'],['commento'],"[[-2.0409536361694336, -0.9987937211990356, 2.888082504272461, 0.36512696743011475, -0.04014294594526291, 0.7933998703956604, -0.09182582050561905, 0.466299831867218, -1.5602768659591675, 1.7097216844558716, 2.58471941947937, -0.7658153772354126, -1.8421804904937744, 2.2095394134521484, 0.7297887802124023, -0.9893214106559753, -2.017076015472412, -2.288950204849243, -1.7314296960830688, 0.7733625769615173, 1.6353979110717773, -0.5299533605575562, 0.5024555921554565]]"
29,29,507094892305465345,0,0,0,0,0,0,2,"\Per l'#aternanza #scuola #lavoro bisogna passare da 11a 100milioni di euro\"" #labuonascuola http://t.co/zGAzkni8rv""","['\\Per l\'#aternanza #scuola #lavoro bisogna passare da 11a 100milioni di euro\\"" #labuonascuola http://t.co/zGAzkni8rv""']",['sancire'],"[[-1.9357430934906006, -1.3926783800125122, 0.8026781678199768, -0.8192098736763, 0.651762843132019, -0.48952797055244446, 0.8062771558761597, 0.571295440196991, 0.9246740937232971, 1.1947613954544067, -0.0719137191772461, -0.7937809228897095, -2.0647246837615967, 0.44035398960113525, 1.0559593439102173, -1.3923006057739258, 2.325259208679199, -1.662026286125183, 0.21306714415550232, 1.0087445974349976, 2.755640745162964, -1.0762799978256226, 0.5692503452301025]]"
30,30,507096186944487424,0,0,0,0,0,0,2,[4] Scuola fa carriera: qualità valutazione merito [5] La scuola si aggiorna: formazione e innovazione  #12punti de #labuonascuola,['[4] Scuola fa carriera: qualità valutazione merito [5] La scuola si aggiorna: formazione e innovazione  #12punti de #labuonascuola'],['sancire'],"[[-2.2625203132629395, -0.8621914386749268, 0.6817829012870789, 0.44053971767425537, 1.513237714767456, -0.4484574794769287, -0.7882232069969177, 2.694342613220215, -0.536583423614502, 1.1132011413574219, 0.3683925271034241, -0.05960402637720108, -1.8386411666870117, 1.3418787717819214, 0.27389153838157654, -1.8253068923950195, -0.09590553492307663, -2.1694366931915283, -0.6656413674354553, 0.7311350703239441, 2.628910779953003, 0.5288854241371155, 0.4673880636692047]]"
31,31,507096690516434944,1,0,0,0,0,0,2,"@matteorenzi per la buona scuola : dire la verità sul passato Italiano, togliere gli insegnanti di parte, premiare chi studia veramente","['@matteorenzi per la buona scuola : dire la verità sul passato Italiano, togliere gli insegnanti di parte, premiare chi studia veramente']",['deresponsabilizzazione'],"[[-1.947635531425476, -0.351377010345459, 1.7139695882797241, -1.7297712564468384, -0.49982118606567383, 0.4754403829574585, 2.5896003246307373, -1.011976957321167, 0.12127423286437988, 1.4065914154052734, 0.5137917399406433, -0.6180646419525146, -1.7260048389434814, 1.6336736679077148, -0.21693556010723114, -1.1191141605377197, 2.2947568893432617, -1.6420812606811523, 1.3025048971176147, 0.8437393307685852, 1.6860265731811523, -0.610120952129364, -0.46871501207351685]]"
32,32,507097010034728960,1,0,1,0,0,1,2,Così Renzi si intesta la riforma della scuola. Il video #labuonascuola  http://t.co/WNxsjCF518,['Così Renzi si intesta la riforma della scuola. Il video #labuonascuola  http://t.co/WNxsjCF518'],['sancire'],"[[-1.9426558017730713, 0.6745011806488037, 1.4390220642089844, 0.2959301471710205, -0.4359484314918518, 0.69222491979599, 0.8090236783027649, 0.9479851722717285, -0.8138634562492371, 0.7483994960784912, 0.029189057648181915, 0.4001656770706177, -0.6529443860054016, 1.5792747735977173, -0.6558770537376404, -1.8358452320098877, -1.3039947748184204, -1.5887770652770996, -1.6158260107040405, 1.4383184909820557, 2.3386306762695312, 1.1523081064224243, -0.34721821546554565]]"
33,33,507097054628577280,1,0,1,1,0,0,2,#Renzi che parla di potenziare l'inglese. Eee se ci fosse stato lui ai suoi tempi. #labuonascuola #scish #ginius #scuola,"[""#Renzi che parla di potenziare l'inglese. Eee se ci fosse stato lui ai suoi tempi. #labuonascuola #scish #ginius #scuola""]",['commento'],"[[-2.29276967048645, -0.5482810139656067, 1.7813241481781006, 0.29501640796661377, 0.2472096085548401, 0.5344401597976685, -0.2701312005519867, 0.9743853211402893, -1.0451425313949585, 1.0839256048202515, 1.048060655593872, -0.017782380804419518, -1.8687560558319092, 1.704978108406067, -0.11670967936515808, -1.598278522491455, -1.0935488939285278, -2.4331564903259277, -0.9729920625686646, 1.8006988763809204, 1.8710525035858154, 1.7276912927627563, 0.1137661263346672]]"
34,34,507097118419341313,0,0,0,0,0,0,2,"#Passodopopasso, ecco #labuonascuola di @MatteoRenzi. \L'insegnamento dell'inglese come lingua madre\"" http://t.co/WuT6QyRSZS""","['#Passodopopasso, ecco #labuonascuola di @MatteoRenzi. \\L\'insegnamento dell\'inglese come lingua madre\\"" http://t.co/WuT6QyRSZS""']",['ridimensionamento'],"[[-1.4425055980682373, -0.7054411172866821, 1.3634244203567505, -0.22218532860279083, 0.6910860538482666, -0.5068555474281311, -0.324881374835968, 2.2539796829223633, 0.03247559070587158, 0.7892934083938599, 0.04549418389797211, -1.0859540700912476, -1.9466441869735718, 1.90220046043396, -0.3959033787250519, -0.9025489687919617, -0.48108911514282227, -1.723049283027649, -0.3124285340309143, 2.44148588180542, 1.8875806331634521, 1.6704343557357788, -0.6637454628944397]]"
